sektor;rad;kolonne;verdi
anskaffelsesrett;14;/20;3
anskaffelsesrett;14;Motorer;2 motorer
anskaffelsesrett;15;#;17
anskaffelsesrett;15;Firma;Selmer · Ræder Bing
anskaffelsesrett;15;Stabile;0
anskaffelsesrett;15;/20;2
anskaffelsesrett;15;Motorer;2 motorer
anskaffelsesrett;16;#;19
anskaffelsesrett;16;Firma;Glittertind
anskaffelsesrett;16;Stabile;0
anskaffelsesrett;16;/20;2
anskaffelsesrett;16;Motorer;1 motor
anskaffelsesrett;17;#;20
anskaffelsesrett;17;Firma;BAHR · DLA Piper
anskaffelsesrett;17;Stabile;0
anskaffelsesrett;17;/20;1
anskaffelsesrett;17;Motorer;1 motor
entrepriserett;1;Advokatfirma;Advokatfirmaet Thommessen
entrepriserett;1;Stabile celler;6 av 20
entrepriserett;1;T1 26.08;7
entrepriserett;1;T2 27.08;9
entrepriserett;1;Motorer (begge trekninger);4
entrepriserett;2;Advokatfirma;Advokatfirmaet Berngaard
entrepriserett;2;Stabile celler;3 av 20
entrepriserett;2;T1 26.08;5
entrepriserett;2;T2 27.08;6
entrepriserett;2;Motorer (begge trekninger);3
entrepriserett;3;Advokatfirma;Codex Advokat Oslo
entrepriserett;3;Stabile celler;3 av 20
entrepriserett;3;T1 26.08;7
entrepriserett;3;T2 27.08;3
entrepriserett;3;Motorer (begge trekninger);3
entrepriserett;4;Advokatfirma;Brækhus Advokatfirma
entrepriserett;4;Stabile celler;3 av 20
entrepriserett;4;T1 26.08;4
entrepriserett;4;T2 27.08;6
entrepriserett;4;Motorer (begge trekninger);4
entrepriserett;5;Advokatfirma;Advokatfirmaet Hjort
entrepriserett;5;Stabile celler;3 av 20
entrepriserett;5;T1 26.08;3
entrepriserett;5;T2 27.08;4
entrepriserett;5;Motorer (begge trekninger);2
entrepriserett;6;Advokatfirma;SANDS Advokatfirma
entrepriserett;6;Stabile celler;2 av 20
entrepriserett;6;T1 26.08;5
entrepriserett;6;T2 27.08;5
entrepriserett;6;Motorer (begge trekninger);3
entrepriserett;7;Advokatfirma;Arntzen Grette
entrepriserett;7;Stabile celler;2 av 20
entrepriserett;7;T1 26.08;2
entrepriserett;7;T2 27.08;6
entrepriserett;7;Motorer (begge trekninger);3
entrepriserett;8;Advokatfirma;Ryger Advokatfirma
entrepriserett;8;Stabile celler;2 av 20
entrepriserett;8;T1 26.08;2
entrepriserett;8;T2 27.08;2
entrepriserett;8;Motorer (begge trekninger);1
entrepriserett;9;Advokatfirma;Stiegler Advokatfirma
entrepriserett;9;Stabile celler;2 av 20
entrepriserett;9;T1 26.08;2
entrepriserett;9;T2 27.08;2
entrepriserett;9;Motorer (begge trekninger);1
strafferett;1;Firma;Elden Advokatfirma
strafferett;1;Siteringsgrad;7 av 20
strafferett;1;Motorer;4
strafferett;2;Firma;Advokatfirmaet Sulland
strafferett;2;Siteringsgrad;7 av 20
strafferett;2;Motorer;3
strafferett;3;Firma;Casus Advokatfirma
strafferett;3;Siteringsgrad;6 av 20
strafferett;3;Motorer;3
strafferett;4;Firma;Advokatfirmaet Hjort
strafferett;4;Siteringsgrad;5 av 20
strafferett;4;Motorer;3
strafferett;5;Firma;Resolve Partners Advokatfirma
strafferett;5;Siteringsgrad;4 av 20
strafferett;5;Motorer;2
strafferett;6;Firma;Advokatfirmaet Hellander
strafferett;6;Siteringsgrad;3 av 20
strafferett;6;Motorer;3
strafferett;7;Firma;Advokatfirmaet Lippestad
strafferett;7;Siteringsgrad;3 av 20
strafferett;7;Motorer;3
strafferett;8;Firma;Matrix Advokater
strafferett;8;Siteringsgrad;3 av 20
strafferett;8;Motorer;2
strafferett;9;Firma;Advokatfirmaet Rogstad
strafferett;9;Siteringsgrad;3 av 20
strafferett;9;Motorer;2
strafferett;10;Firma;Advokatfirmaet Saeme
strafferett;10;Siteringsgrad;3 av 20
strafferett;10;Motorer;2
strafferett;11;Firma;Adalat · Advokatene i Oslo · Paal Berg Helland · Mageli · Schjødt · Thommessen · de Vibe · Bratlien · Brodtkorb · Dietrichson
strafferett;11;Siteringsgrad;2 av 20
strafferett;11;Motorer;1–2
strafferett;12;Firma;Bache-Wiig | Mæland · Berg Ditlev-Simonsen · Dalan · Danielsen & Co · Kirkholm · Nordia Law · Oslo Advokat RUV · Rede Advokater · Storrvik · Vaag & Zimmer · Wiersholm · Wikborg Rein
strafferett;12;Siteringsgrad;1 av 20
strafferett;12;Motorer;1
